date_iso,date_human,title,company,location,apply,source,department
2025-09-09,"Sep 09, 2025","Senior Software Engineer, Backend (Institutional - Exchange, Market Data & Analytics)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7155415?gh_jid=7155415,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Engineering Manager - Creator Data and Communication,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7229049?gh_jid=7229049,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Data Center Engineer,roblox,"Chicago, Illinois, United States",https://careers.roblox.com/jobs/7236980?gh_jid=7236980,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Data Center Engineer,roblox,"Ashburn, Virginia, United States",https://careers.roblox.com/jobs/7056872?gh_jid=7056872,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Backend Software Engineer - Product Analytics,datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7237392/?gh_jid=7237392,greenhouse,
2025-09-09,"Sep 09, 2025","Product Marketing Manager, Emerging Products",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5644790004?gh_jid=5644790004,greenhouse,
2025-09-09,"Sep 09, 2025","Product Manager, Scale",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5641078004?gh_jid=5641078004,greenhouse,
2025-09-09,"Sep 09, 2025",Product Manager I - Institutional Products,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5956962?gh_jid=5956962,greenhouse,
2025-09-09,"Sep 09, 2025",Product Designer II - Integrations Experience,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7236172/?gh_jid=7236172,greenhouse,
2025-09-09,"Sep 09, 2025",Office Operations Associate - São Paulo,datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7219937/?gh_jid=7219937,greenhouse,
2025-09-09,"Sep 09, 2025",Mid-Market Sales Engineer (AMER West),datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7174232/?gh_jid=7174232,greenhouse,
2025-09-09,"Sep 09, 2025","Manager, Business Development",asana,Chicago,https://www.asana.com/jobs/apply/7203555?gh_jid=7203555,greenhouse,
2025-09-09,"Sep 09, 2025",Law Enforcement Investigation Specialist ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7235299?gh_jid=7235299,greenhouse,
2025-09-09,"Sep 09, 2025","Engineering Manager (Institutional - Prime, Trade Interfaces)",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7124541?gh_jid=7124541,greenhouse,
2025-09-09,"Sep 09, 2025","Engineering Manager (Institutional - Prime, Trade Interfaces)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7122616?gh_jid=7122616,greenhouse,
2025-09-09,"Sep 09, 2025",Engineering Manager (Institutional - Foundations),coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/6001834?gh_jid=6001834,greenhouse,
2025-09-09,"Sep 09, 2025",Engineering Manager (Institutional - Foundations),coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6001833?gh_jid=6001833,greenhouse,
2025-09-09,"Sep 09, 2025","Engineering Director, Developer Monetization",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6831599?gh_jid=6831599,greenhouse,
2025-09-09,"Sep 09, 2025","Early Career, Product Designer (2026)",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5616455004?gh_jid=5616455004,greenhouse,
2025-09-09,"Sep 09, 2025","Early Career, Associate Product Manager (2026)",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5621649004?gh_jid=5621649004,greenhouse,
2025-09-09,"Sep 09, 2025",Business Development Representative ,asana,Chicago,https://www.asana.com/jobs/apply/7227231?gh_jid=7227231,greenhouse,
2025-09-09,"Sep 09, 2025",Associate Customer Marketing Manager,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6917335/?gh_jid=6917335,greenhouse,
2025-09-09,"Sep 09, 2025","Account Executive, Mid-Market (Berlin, Germany)",figma,"Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5364702004?gh_jid=5364702004,greenhouse,
2025-09-09,"Sep 09, 2025", Staff Software Engineer - API Platform,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7215463/?gh_jid=7215463,greenhouse,
2025-09-08,"Sep 08, 2025",Staff Software Engineer - Desktop Platform,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8030630002,greenhouse,
2025-09-08,"Sep 08, 2025","Software Engineer, Reykjavik",asana,Reykjavík,https://www.asana.com/jobs/apply/5480143?gh_jid=5480143,greenhouse,
2025-09-08,"Sep 08, 2025","Software Engineer, Product Engineering (London, United Kingdom)",figma,"London, England",https://boards.greenhouse.io/figma/jobs/5551697004?gh_jid=5551697004,greenhouse,
2025-09-08,"Sep 08, 2025",Software Engineer - Web Browser SDK,datadog,"Bordeaux, France; Lyon, France; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/5429015/?gh_jid=5429015,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - IDE AI Experiences - LLM Engineer,datadog,"Paris, France",https://careers.datadoghq.com/detail/7234695/?gh_jid=7234695,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - Full Stack,datadog,"Bordeaux, France; Lyon, France; Madrid, Spain; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/5740001/?gh_jid=5740001,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - Frontend (Lisbon),datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/6783332/?gh_jid=6783332,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - Frontend,datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/5049733/?gh_jid=5049733,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer (Frontend) - Security Platform,datadog,"Bordeaux, France; Lyon, France; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/5080102/?gh_jid=5080102,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Design Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7232896?gh_jid=7232896,greenhouse,
2025-09-08,"Sep 08, 2025",Mid-Market Sales Engineer (Mexico City),datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/7190662/?gh_jid=7190662,greenhouse,
2025-09-08,"Sep 08, 2025",LQA Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234568?gh_jid=7234568,greenhouse,
2025-09-08,"Sep 08, 2025",Localization Vendor Program Manager ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234551?gh_jid=7234551,greenhouse,
2025-09-08,"Sep 08, 2025",Localization Vendor Coordinator ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234604?gh_jid=7234604,greenhouse,
2025-09-08,"Sep 08, 2025","Localization Program Manager, Product ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234535?gh_jid=7234535,greenhouse,
2025-09-08,"Sep 08, 2025",Engineering Compensation Partner,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7181173/?gh_jid=7181173,greenhouse,
2025-09-08,"Sep 08, 2025","Early Career, Data Scientist (2026)",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5615025004?gh_jid=5615025004,greenhouse,
2025-09-08,"Sep 08, 2025","Director, Procurement",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5642985004?gh_jid=5642985004,greenhouse,
2025-09-08,"Sep 08, 2025","Director, Enterprise Sales",datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7216547/?gh_jid=7216547,greenhouse,
2025-09-08,"Sep 08, 2025",Director of Southeast Asia (SEA) Public Policy,roblox,Singapore,https://careers.roblox.com/jobs/7213407?gh_jid=7213407,greenhouse,
2025-09-08,"Sep 08, 2025",Datadog for Startups Lead,datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7128771/?gh_jid=7128771,greenhouse,
2025-09-08,"Sep 08, 2025",CX Consumer Senior Program Lead,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7223069?gh_jid=7223069,greenhouse,
2025-09-08,"Sep 08, 2025",Compliance Program Manager,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7182053?gh_jid=7182053,greenhouse,
2025-09-08,"Sep 08, 2025",Compliance Lead Analyst,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6759438?gh_jid=6759438,greenhouse,
2025-09-08,"Sep 08, 2025",AI Research Scientist – Datadog AI Research (DAIR),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,greenhouse,
2025-09-07,"Sep 07, 2025",Global Compensation Manager,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7227392?gh_jid=7227392,greenhouse,
2025-09-06,"Sep 06, 2025","Software Engineer, Backend - Blockchain Platform (Blockchain Data Platform)",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7059316?gh_jid=7059316,greenhouse,
2025-09-06,"Sep 06, 2025","Software Engineer, Backend - Blockchain Platform (Blockchain Data Platform)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7088264?gh_jid=7088264,greenhouse,
2025-09-06,"Sep 06, 2025","Senior Software Engineer, Blockchain Platform (Blockchain Data Processing) ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7059330?gh_jid=7059330,greenhouse,
2025-09-06,"Sep 06, 2025","Regulatory Compliance Product Manager, Transparency Reporting ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6979440?gh_jid=6979440,greenhouse,
2025-09-05,"Sep 05, 2025",TMS Compliance QA Analyst IV,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7128918?gh_jid=7128918,greenhouse,
2025-09-05,"Sep 05, 2025","Threat Operations Specialist, Child Safety",discord,Australia,https://job-boards.greenhouse.io/discord/jobs/8060760002,greenhouse,
2025-09-05,"Sep 05, 2025","Team Lead, Transaction Monitoring (Managerial role)",coinbase,"Hyderabad, India",https://www.coinbase.com/careers/positions/5765140?gh_jid=5765140,greenhouse,
2025-09-05,"Sep 05, 2025",Strategic Account Executive,datadog,"North Carolina, USA, Remote; South Carolina, USA, Remote; Tennessee, USA, Remote",https://careers.datadoghq.com/detail/7131363/?gh_jid=7131363,greenhouse,
2025-09-05,"Sep 05, 2025","Staff Security Engineer, Network Security",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7188168?gh_jid=7188168,greenhouse,
2025-09-05,"Sep 05, 2025","Staff Security Engineer, Network Security",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7179630?gh_jid=7179630,greenhouse,
2025-09-05,"Sep 05, 2025",Sourcing Manager - Finance BPO,coinbase,Remote - India,https://www.coinbase.com/careers/positions/7217230?gh_jid=7217230,greenhouse,
2025-09-05,"Sep 05, 2025","Software Engineer, Safety Processing",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7990178002,greenhouse,
2025-09-05,"Sep 05, 2025",Software Engineer - Linux kernel,datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7035357/?gh_jid=7035357,greenhouse,
2025-09-05,"Sep 05, 2025","Senior Software Engineer, Backend - Consumer Products",coinbase,"Berlin, Germany",https://www.coinbase.com/careers/positions/7231469?gh_jid=7231469,greenhouse,
2025-09-05,"Sep 05, 2025",Senior Software Engineer - API Platform,discord,San Francisco Bay Area (U.S.),https://job-boards.greenhouse.io/discord/jobs/8136321002,greenhouse,
2025-09-05,"Sep 05, 2025","Senior Security Engineer, Cloud Security",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7187867?gh_jid=7187867,greenhouse,
2025-09-05,"Sep 05, 2025","Senior Security Engineer, Cloud Security",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7188172?gh_jid=7188172,greenhouse,
2025-09-05,"Sep 05, 2025",Sales Development Representative - German speaking,asana,Dublin,https://www.asana.com/jobs/apply/7126428?gh_jid=7126428,greenhouse,
2025-09-05,"Sep 05, 2025",Partner Success Manager,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/7190650/?gh_jid=7190650,greenhouse,
2025-09-05,"Sep 05, 2025","Manager, Detection Engineering ",datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/6968558/?gh_jid=6968558,greenhouse,
2025-09-05,"Sep 05, 2025",L&D Trainer - Complaints SME,coinbase,"Singapore, SG",https://www.coinbase.com/careers/positions/7027270?gh_jid=7027270,greenhouse,
2025-09-05,"Sep 05, 2025",HR Business Partner,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7232361?gh_jid=7232361,greenhouse,
2025-09-05,"Sep 05, 2025",EDD Compliance QA Analyst IV,coinbase,Remote - UK,https://www.coinbase.com/careers/positions/7140867?gh_jid=7140867,greenhouse,
2025-09-05,"Sep 05, 2025",Compliance Senior Training Delivery Manager - Remote in London,coinbase,Remote - UK,https://www.coinbase.com/careers/positions/7078423?gh_jid=7078423,greenhouse,
2025-09-05,"Sep 05, 2025","Compliance Senior L&D Lead, TMS - Remote in London",coinbase,Remote - UK,https://www.coinbase.com/careers/positions/7078427?gh_jid=7078427,greenhouse,
2025-09-05,"Sep 05, 2025",Compliance QA Analyst III,coinbase,Remote - India,https://www.coinbase.com/careers/positions/7215767?gh_jid=7215767,greenhouse,
2025-09-05,"Sep 05, 2025",Compliance QA Analyst II,coinbase,Remote - India,https://www.coinbase.com/careers/positions/6832870?gh_jid=6832870,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative - German Speaking,asana,Dublin,https://www.asana.com/jobs/apply/7181276?gh_jid=7181276,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative - German Speaking,asana,Dublin,https://www.asana.com/jobs/apply/7181245?gh_jid=7181245,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227221?gh_jid=7227221,greenhouse,
2025-09-05,"Sep 05, 2025",Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227202?gh_jid=7227202,greenhouse,
2025-09-05,"Sep 05, 2025","Associate General Counsel, Privacy & Data Protection",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7232602?gh_jid=7232602,greenhouse,
2025-09-04,"Sep 04, 2025","Technical Solutions & Operations Specialist, Ads (Short Term)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7190915?gh_jid=7190915,greenhouse,
2025-09-04,"Sep 04, 2025",Technical Developer Connections Manager,roblox,"London, England, United Kingdom",https://careers.roblox.com/jobs/7217210?gh_jid=7217210,greenhouse,
2025-09-04,"Sep 04, 2025",Technical Developer Connections Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7159180?gh_jid=7159180,greenhouse,
2025-09-04,"Sep 04, 2025",Strategic Account Executive (PubSec ANZ),datadog,"Australia, Remote",https://careers.datadoghq.com/detail/7179796/?gh_jid=7179796,greenhouse,
2025-09-04,"Sep 04, 2025",Strategic Account Executive (DACH),datadog,"Germany, Remote",https://careers.datadoghq.com/detail/5511968/?gh_jid=5511968,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Software Engineer, Revenue",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7178584?gh_jid=7178584,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Software Engineer, Revenue",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7057790?gh_jid=7057790,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Software Engineer, Data Platform - Foundation AI ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7205661?gh_jid=7205661,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Product Manager, Roblox Operating System (India)",roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6956852?gh_jid=6956852,greenhouse,
2025-09-04,"Sep 04, 2025",Senior Manager Compliance Operations,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7134963?gh_jid=7134963,greenhouse,
2025-09-04,"Sep 04, 2025","Senior Director of Engineering, Identity - Safety & Civility",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6946724?gh_jid=6946724,greenhouse,
2025-09-04,"Sep 04, 2025",Senior Data Scientist - AI Systems for Business Teams,datadog,"Paris, France",https://careers.datadoghq.com/detail/7227893/?gh_jid=7227893,greenhouse,
2025-09-04,"Sep 04, 2025",Senior Data Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/6749982?gh_jid=6749982,greenhouse,
2025-09-04,"Sep 04, 2025",Sales Engineer (Customer Success) - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7215574/?gh_jid=7215574,greenhouse,
2025-09-04,"Sep 04, 2025",Product Manager II - Serverless APM,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7228804/?gh_jid=7228804,greenhouse,
2025-09-04,"Sep 04, 2025",Principal Software Engineer - Roblox Database,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7059504?gh_jid=7059504,greenhouse,
2025-09-04,"Sep 04, 2025","Marketing Manager, Web",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7169474?gh_jid=7169474,greenhouse,
2025-09-04,"Sep 04, 2025","Manager 2, Premier Support Engineering - New York",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7173061/?gh_jid=7173061,greenhouse,
2025-09-04,"Sep 04, 2025","Head of Engineering, Sharing & Permissions",asana,San Francisco,https://www.asana.com/jobs/apply/7190060?gh_jid=7190060,greenhouse,
2025-09-04,"Sep 04, 2025","Engineering Manager, Platform - Data Layer",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7228376?gh_jid=7228376,greenhouse,
