date_iso,date_human,title,company,location,apply,source,department
2025-08-13,"Aug 13, 2025","Senior Software Engineer, Ads Measurement",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7057240?gh_jid=7057240,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer, Ads Experience (Fullstack)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7052500?gh_jid=7052500,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer - UGC, Creator Platform",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7129333?gh_jid=7129333,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Software Engineer - Site Reliability,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7022859?gh_jid=7022859,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Product Designer, Player Experience",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7963431002,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Machine Learning Engineer, GenAI 3D",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7075638?gh_jid=7075638,greenhouse,
2025-08-13,"Aug 13, 2025",Senior GRC Analyst,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6470157?gh_jid=6470157,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Game Designer, Platform Events - LiveOps",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7129036?gh_jid=7129036,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Frontend Software Engineer, Open Platform & AI Enablement",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6942831?gh_jid=6942831,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Frontend Software Engineer - Productivity Platforms and Ecosystems,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7082757?gh_jid=7082757,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Frontend Engineer, UI Ecosystem",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7118363?gh_jid=7118363,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Enterprise Security Engineer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7095750?gh_jid=7095750,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Engineering Manager - Marketplace Shopping,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6732243?gh_jid=6732243,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Engineering Manager - Avatar,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6852525?gh_jid=6852525,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Engineering Manager - AI Enablement,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6872784?gh_jid=6872784,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Copywriter,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7114295?gh_jid=7114295,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Art Director,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7114347?gh_jid=7114347,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Art Director,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6936474?gh_jid=6936474,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Application Security Engineer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7054468?gh_jid=7054468,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Android Engineer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7058840?gh_jid=7058840,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Analyst, Vendor Assurance and Compliance",roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6926176?gh_jid=6926176,greenhouse,
2025-08-13,"Aug 13, 2025","Senior / Principal Data Scientist, Matchmaking",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7024770?gh_jid=7024770,greenhouse,
2025-08-13,"Aug 13, 2025",Product Support Specialist,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6863930?gh_jid=6863930,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Wallets",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7066231?gh_jid=7066231,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Experimentation",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7060626?gh_jid=7060626,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Data Infrastructure",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6976465?gh_jid=6976465,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Avatar Animation",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7028200?gh_jid=7028200,greenhouse,
2025-08-13,"Aug 13, 2025",Principal Software Engineer - Storage,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6392504?gh_jid=6392504,greenhouse,
2025-08-13,"Aug 13, 2025",Principal Software Engineer - Sharing,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6926801?gh_jid=6926801,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Machine Learning Engineer, Content Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6756905?gh_jid=6756905,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Machine Learning Engineer, Account Authentication",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7088202?gh_jid=7088202,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Engineer, User Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6774553?gh_jid=6774553,greenhouse,
2025-08-13,"Aug 13, 2025",Principal Data Scientist - Discovery Experiences,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7088326?gh_jid=7088326,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Backend Software Engineer, Recommendations - Economy ML",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7028304?gh_jid=7028304,greenhouse,
2025-08-13,"Aug 13, 2025",Moderation Escalation Specialist,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6973013?gh_jid=6973013,greenhouse,
2025-08-13,"Aug 13, 2025","Manager, Corporate Engineering",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7076583?gh_jid=7076583,greenhouse,
2025-08-13,"Aug 13, 2025","Lead Counsel, Korea",roblox,South Korea,https://careers.roblox.com/jobs/7057797?gh_jid=7057797,greenhouse,
2025-08-13,"Aug 13, 2025","Engineering Manager, Consumer Platforms",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6950787?gh_jid=6950787,greenhouse,
2025-08-13,"Aug 13, 2025",Director of Product (Communication),roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7059593?gh_jid=7059593,greenhouse,
2025-08-13,"Aug 13, 2025",Director of Prepaid Global Operations,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6993442?gh_jid=6993442,greenhouse,
2025-08-13,"Aug 13, 2025",Data Scientist,roblox,India,https://careers.roblox.com/jobs/6100066?gh_jid=6100066,greenhouse,
2025-08-13,"Aug 13, 2025","Associate Producer, LiveOps (Contract)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7134789?gh_jid=7134789,greenhouse,
2025-08-13,"Aug 13, 2025",Account Executive - Mobile Gaming,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8083167002,greenhouse,
2025-08-13,"Aug 13, 2025",Account Executive - Mobile Gaming,discord,Los Angeles,https://job-boards.greenhouse.io/discord/jobs/8093063002,greenhouse,
2025-08-13,"Aug 13, 2025",[2025] Senior Machine Learning Engineer - PhD Early Career,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6595289?gh_jid=6595289,greenhouse,
2025-08-12,"Aug 12, 2025",Technical Account Manager,asana,Tokyo,https://www.asana.com/jobs/apply/6872362?gh_jid=6872362,greenhouse,
2025-08-12,"Aug 12, 2025","Tech Lead, API",asana,San Francisco,https://www.asana.com/jobs/apply/7066259?gh_jid=7066259,greenhouse,
2025-08-12,"Aug 12, 2025","Staff Software Engineer, LunaServer",asana,San Francisco,https://www.asana.com/jobs/apply/7066858?gh_jid=7066858,greenhouse,
2025-08-12,"Aug 12, 2025","Software Engineer, Product",asana,San Francisco,https://www.asana.com/jobs/apply/7106554?gh_jid=7106554,greenhouse,
2025-08-12,"Aug 12, 2025","Senior Software Engineer, Product",asana,San Francisco,https://www.asana.com/jobs/apply/6791159?gh_jid=6791159,greenhouse,
2025-08-12,"Aug 12, 2025","Senior Software Engineer, Product",asana,New York City,https://www.asana.com/jobs/apply/6751576?gh_jid=6751576,greenhouse,
2025-08-12,"Aug 12, 2025",Product Marketing Manager - Executive Engagements,asana,San Francisco,https://www.asana.com/jobs/apply/6806551?gh_jid=6806551,greenhouse,
2025-08-12,"Aug 12, 2025",Product Manager,asana,"Vancouver, BC",https://www.asana.com/jobs/apply/7023063?gh_jid=7023063,greenhouse,
2025-08-12,"Aug 12, 2025",Product Manager,asana,San Francisco,https://www.asana.com/jobs/apply/6991808?gh_jid=6991808,greenhouse,
2025-08-12,"Aug 12, 2025",Film + Motion Manager,asana,San Francisco,https://www.asana.com/jobs/apply/6912700?gh_jid=6912700,greenhouse,
2025-08-11,"Aug 11, 2025","Senior Software Engineer, Machine Learning (Ads)",discord,"San Francisco, CA",https://job-boards.greenhouse.io/discord/jobs/8098628002,greenhouse,
2025-08-11,"Aug 11, 2025","Financial Analyst, Revenue",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8112659002,greenhouse,
2025-08-08,"Aug 08, 2025","Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101845002,greenhouse,
2025-08-08,"Aug 08, 2025","Senior Data Scientist, Analytics",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8089351002,greenhouse,
2025-08-06,"Aug 06, 2025","Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101855002,greenhouse,
2025-07-28,"Jul 28, 2025",Account Manager - Mobile Gaming,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8083161002,greenhouse,
2025-07-25,"Jul 25, 2025",Account Manager - Mobile Gaming,discord,"Los Angeles, CA",https://job-boards.greenhouse.io/discord/jobs/8093067002,greenhouse,
2025-07-24,"Jul 24, 2025","Staff Software Engineer, Machine Learning",discord,San Francisco Bay Area or Remote (U.S),https://job-boards.greenhouse.io/discord/jobs/8090744002,greenhouse,
2025-07-23,"Jul 23, 2025",Staff Software Engineer – UI/UX Specialist,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/7854326002,greenhouse,
2025-07-23,"Jul 23, 2025",Staff Software Engineer - UI and Interactions (Full-Stack),discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8058456002,greenhouse,
2025-07-23,"Jul 23, 2025",Head of Ads Data Partners,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8067130002,greenhouse,
2025-07-18,"Jul 18, 2025","Senior Staff Software Engineer, Client Platform",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7803984002,greenhouse,
2025-07-18,"Jul 18, 2025","Senior Engineering Manager, Client Platforms",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8045535002,greenhouse,
2025-07-16,"Jul 16, 2025","Staff Software Engineer, Audio/Video Infrastructure",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7953473002,greenhouse,
2025-07-16,"Jul 16, 2025","Senior Product Designer, Core Product",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8024582002,greenhouse,
